Name,PPS No.,Department,Role,PayScale
John Doe,1234567A,administrative,administrator,3
Jane Smith,2345678B,academic,full Professor,5
Bob Johnson,3456789C,it,analyst Programmer 1,4
Alice Brown,4567890D,technical,senior Technical Officer,4
Tom White,5678901E,service Staff,grounds Supervisor,2
Emma Davis,6789012F,teachers,university Teacher,3
Liam Green,7890123G,library,assistant Librarian 2,2
Olivia Black,8901234H,research,research Fellow,4
Noah Gray,9012345I,education,eps Category Manager,3
Sophia Wilson,0123456J,clinical,clinical Fellow,4
